iter	Passed	Remaining
350	300	555
351	301	554
352	301	552
353	301	551
354	302	549
355	302	547
356	303	546
357	303	544
358	304	543
359	304	541
360	305	539
361	305	538
362	305	536
363	306	535
364	307	534
365	307	532
366	308	531
367	308	529
368	308	528
369	309	526
370	309	525
371	310	523
372	310	522
373	311	520
374	311	519
375	312	517
376	312	516
377	312	514
378	313	513
379	313	511
380	314	510
381	314	509
382	315	507
383	315	506
384	315	504
385	316	503
386	316	501
387	317	500
388	317	498
389	318	497
390	318	496
391	318	494
392	319	493
393	319	491
394	320	490
395	320	489
396	321	488
397	321	486
398	322	485
399	322	484
400	323	483
401	323	481
402	324	480
403	324	479
404	325	477
405	325	476
406	326	475
407	326	473
408	327	472
409	327	471
410	327	469
411	328	468
412	328	467
413	329	466
414	329	464
415	330	463
416	330	462
417	331	460
418	331	459
419	331	458
420	332	457
421	332	455
422	333	454
423	333	453
424	334	452
425	334	450
426	335	449
427	335	448
428	336	447
429	336	446
430	337	445
431	337	444
432	338	442
433	338	441
434	339	440
435	339	439
436	339	437
437	340	436
438	340	435
439	341	434
440	341	433
441	342	431
442	342	430
443	342	429
444	343	428
445	343	427
446	344	425
447	344	424
448	345	423
449	345	422
450	346	421
451	346	420
452	346	418
453	347	417
454	347	416
455	348	415
456	348	414
457	349	413
458	349	412
459	350	411
460	350	410
461	351	409
462	351	408
463	352	407
464	353	406
465	353	405
466	353	403
467	354	402
468	354	401
469	355	400
470	355	399
471	356	398
472	356	397
473	357	396
474	357	395
475	358	394
476	358	393
477	358	392
478	359	390
479	359	389
480	360	388
481	360	387
482	361	386
483	361	385
484	362	384
485	362	383
486	363	382
487	363	381
488	363	380
489	364	379
490	364	378
491	365	377
492	365	376
493	366	375
494	367	374
495	367	373
496	368	372
497	368	371
498	368	370
499	369	369
500	369	368
501	370	367
502	370	366
503	371	365
504	371	364
505	372	363
506	372	362
507	373	361
508	373	360
509	373	359
510	374	358
511	374	357
512	375	356
513	375	355
514	376	354
515	376	353
516	377	352
517	377	351
518	378	350
519	378	349
520	378	348
521	379	347
522	380	346
523	380	345
524	381	344
525	381	344
526	382	343
527	382	342
528	383	341
529	383	340
530	384	339
531	384	338
532	385	337
533	385	336
534	386	335
535	386	334
536	387	333
537	387	332
538	388	331
539	388	331
540	389	330
541	389	329
542	389	328
543	390	327
544	390	326
545	391	325
546	391	324
547	392	323
548	392	322
549	392	321
550	393	320
551	393	319
552	394	318
553	394	317
554	395	317
555	395	316
556	396	315
557	396	314
558	397	313
559	397	312
560	398	311
561	398	310
562	399	310
563	400	309
564	400	308
565	401	307
566	401	306
567	402	305
568	402	304
569	403	304
570	403	303
571	403	302
572	404	301
573	404	300
574	405	299
575	405	298
576	406	297
577	406	296
578	407	296
579	407	295
580	408	294
581	408	293
582	409	292
583	409	291
584	410	291
585	410	290
586	411	289
587	411	288
588	412	287
589	412	286
590	413	285
591	413	285
592	414	284
593	414	283
594	414	282
595	415	281
596	415	280
597	416	279
598	416	279
599	417	278
600	417	277
601	418	276
602	418	275
603	419	274
604	419	273
605	420	273
606	420	272
607	421	271
608	421	270
609	422	269
610	422	269
611	423	268
612	423	267
613	423	266
614	424	265
615	425	264
616	425	264
617	425	263
618	426	262
619	426	261
620	427	260
621	428	260
622	428	259
623	428	258
624	429	257
625	429	256
626	430	255
627	430	255
628	431	254
629	431	253
630	432	252
631	432	251
632	432	251
633	433	250
634	433	249
635	434	248
636	434	247
637	435	246
638	435	246
639	436	245
640	436	244
641	436	243
642	437	242
643	437	241
644	438	241
645	438	240
646	439	239
647	439	238
648	440	237
649	440	237
650	440	236
651	441	235
652	441	234
653	442	233
654	442	233
655	443	232
656	443	231
657	444	230
658	444	230
659	444	229
660	445	228
661	445	227
662	446	226
663	446	226
664	447	225
665	447	224
666	448	223
667	448	222
668	449	222
669	449	221
670	449	220
671	450	219
672	450	219
673	451	218
674	451	217
675	452	216
676	452	215
677	453	215
678	453	214
679	454	213
680	454	213
681	455	212
682	455	211
683	456	210
684	456	210
685	457	209
686	457	208
687	458	207
688	458	207
689	459	206
690	459	205
691	460	204
692	460	204
693	461	203
694	461	202
695	462	201
696	462	201
697	463	200
698	463	199
699	464	198
700	464	198
701	465	197
702	465	196
703	466	195
704	466	195
705	466	194
706	467	193
707	467	192
708	468	192
709	468	191
710	469	190
711	469	189
712	470	189
713	470	188
714	471	187
715	471	187
716	471	186
717	472	185
718	472	184
719	473	184
720	473	183
721	474	182
722	474	181
723	475	181
724	475	180
725	476	179
726	476	178
727	477	178
728	477	177
729	478	176
730	478	176
731	478	175
732	479	174
733	479	173
734	480	173
735	480	172
736	481	171
737	481	171
738	482	170
739	482	169
740	483	168
741	483	168
742	484	167
743	484	166
744	485	166
745	485	165
746	486	164
747	486	163
748	486	163
749	487	162
750	487	161
751	488	161
752	488	160
753	489	159
754	489	158
755	490	158
756	490	157
757	491	156
758	491	156
759	491	155
760	492	154
761	492	153
762	493	153
763	493	152
764	494	151
765	494	151
766	495	150
767	495	149
768	496	149
769	496	148
770	497	147
771	497	146
772	497	146
773	498	145
774	498	144
775	499	144
776	499	143
777	500	142
778	500	141
779	500	141
780	501	140
781	501	139
782	502	139
783	502	138
784	503	137
785	503	137
786	504	136
787	504	135
788	504	135
789	505	134
790	505	133
791	506	132
792	506	132
793	507	131
794	507	130
795	507	130
796	508	129
797	508	128
798	509	128
799	509	127
800	510	126
801	510	126
802	511	125
803	511	124
804	511	123
805	512	123
806	512	122
807	513	121
808	513	121
809	514	120
810	514	119
811	514	119
812	515	118
813	515	117
814	516	117
815	516	116
816	517	115
817	517	115
818	517	114
819	518	113
820	518	113
821	519	112
822	519	111
823	520	111
824	520	110
825	520	109
826	521	109
827	521	108
828	522	107
829	522	107
830	523	106
831	523	105
832	524	105
833	524	104
834	524	103
835	525	103
836	525	102
837	526	101
838	526	101
839	527	100
840	527	99
841	527	99
842	528	98
843	528	97
844	529	97
845	529	96
846	530	95
847	530	95
848	531	94
849	531	93
850	531	93
851	532	92
852	532	91
853	533	91
854	533	90
855	534	89
856	534	89
857	535	88
858	535	87
859	536	87
860	536	86
861	537	86
862	537	85
863	538	84
864	538	84
865	539	83
866	539	82
867	540	82
868	540	81
869	541	80
870	542	80
871	542	79
872	543	79
873	543	78
874	544	77
875	544	77
876	545	76
877	545	75
878	546	75
879	546	74
880	547	73
881	547	73
882	548	72
883	548	72
884	549	71
885	550	70
886	550	70
887	551	69
888	551	68
889	552	68
890	552	67
891	553	67
892	553	66
893	554	65
894	555	65
895	555	64
896	556	63
897	556	63
898	557	62
899	557	61
900	558	61
901	558	60
902	559	60
903	559	59
904	560	58
905	561	58
906	562	57
907	562	57
908	563	56
909	563	55
910	564	55
911	564	54
912	565	53
913	565	53
914	565	52
915	566	51
916	566	51
917	567	50
918	567	50
919	568	49
920	568	48
921	569	48
922	569	47
923	570	46
924	570	46
925	570	45
926	571	44
927	571	44
928	572	43
929	572	43
930	573	42
931	573	41
932	574	41
933	575	40
934	575	40
935	576	39
936	576	38
937	577	38
938	577	37
939	578	36
940	578	36
941	579	35
942	579	35
943	580	34
944	580	33
945	581	33
946	581	32
947	581	31
948	582	31
949	582	30
950	583	30
951	583	29
952	584	28
953	584	28
954	585	27
955	585	26
956	586	26
957	586	25
958	587	25
959	587	24
960	588	23
961	588	23
962	589	22
963	589	22
964	590	21
965	590	20
966	591	20
967	591	19
968	592	18
969	592	18
970	593	17
971	593	17
972	594	16
973	594	15
974	594	15
975	595	14
976	595	14
977	596	13
978	596	12
979	597	12
980	597	11
981	598	10
982	598	10
983	598	9
984	599	9
985	599	8
986	600	7
987	600	7
988	601	6
989	601	6
990	602	5
991	602	4
992	603	4
993	603	3
994	604	3
995	604	2
996	605	1
997	605	1
998	606	0
999	606	0
